Brand,Model,Generation,Processor,RAM,Storage,marketplace,category,link,priceInitial,pricePromo,promotiontype,collectionTime,productName
Lenovo,470 Core,6th Gen,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-portable-t470-core-i5-6eme-generation-ram-8gb-256-ssd-remis-a-neuf-64032974.html,3900.0,2799.0,28%,2025-01-25 21:06:17,
Acer,Aspire 3 AC,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/pc-portable-aspire-3-ac315-i5-8256u-4gb1to-156-linux-acer-mpg1474587.html,6498.0,5780.0,11%,2025-01-25 21:06:17,
DELL,7490 I,Unknown,Unknown,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-lattitude-7490-i5-8-th-gen-256-ssd-8-go-ram-65688064.html,4000.0,3099.0,23%,2025-01-25 21:06:17,
DELL,3520,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-vostro-3520-i7-1255u-8gb-512g-ssd-azerty-win10pro-garantie12-mois-noir-65428716.html,12000.0,9515.0,21%,2025-01-25 21:06:22,
Hp,15 G,Unknown,Core i7,32GB,512GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-zbook-15-g6-intel-core-i7-9850h-i-32go-i-512go-ssd-i-quadro-t2000-4go-i-15.6-fhd-65896822.html,8300.0,7200.0,13%,2025-01-25 21:06:22,
DELL,3520,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-pc-portable-etudiant-dell-3520-i5-1235u-16gb-512g-ssd-neuf-garantie-1-an-noir-65620656.html,12000.0,9525.0,21%,2025-01-25 21:06:22,
Hp,EliteBook 840 G,8th Gen,Core i5,16GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-g6-i-core-i5-8eme-gen-i-16-go-ram-i-256-go-ssd-65974153.html,3900.0,3400.0,13%,2025-01-25 21:06:22,
Hp,ELITEBOOK 840 G,8th Gen,CORE I5,16GB,512 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-g5-core-i5-8eme-gen-16go-512-go-ssd-tactile-remis-a-neuf-60356675.html,4500.0,3950.0,12%,2025-01-25 21:06:22,
Lenovo,14 Gen,14th Gen,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-ordinateur-portable-thinkpad-e14-gen-6-65952103.html,17126.0,12417.0,27%,2025-01-25 21:06:22,
Hp,7,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-design-i7-12800h-ram-32gb-512g-ssd-nvidia-a1000-win10pro-azerty-garantie-24-mois-63361406.html,30000.0,28705.0,4%,2025-01-25 21:06:22,
Hp,ELITEBOOK 840 G,8th Gen,CORE I5,16GB,512 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-elitebook-840-g5-8eme-gen-core-i5-16-go-512-go-ssd-qwerty-remise-a-neuf-65857058.html,,4500.0,Aucune,2025-01-25 21:06:22,
DELL,5411 i,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-ordinateur-portable-latitude-5411-i5-10eme-ram-8-disque-dur-256-ssd-qwerty-remis-a-neuf-65620664.html,5600.0,3820.0,32%,2025-01-25 21:06:22,
Msi,16 AI,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/msi-ordinateur-portable-pulse-16-ai-16-32-gb-ram-1-tb-ssd-nvidia-geforce-rtx-4060-qwerty-es-65969646.html,,25000.0,Aucune,2025-01-25 21:06:22,
Hp,EliteBook 640 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-640-g10-i7-1365u-32gb-1tb-ssd-azerty-win10pro-garantie-24-mois-argent-64749336.html,24000.0,22735.0,5%,2025-01-25 21:06:22,
Hp,EliteBook 840 G,Unknown,Core i5,16GB,512 GB SSD,Jumia,PC Portables,https://www.jumia.ma/elitebook-840-g5-core-i5-8eme-i-16go-i-512-go-ssd-qwerty-gratuit-cartablecle-usb-16-go-souris-sans-fil-remis-a-neuf-hp-mpg1479579.html,5600.0,3650.0,35%,2025-01-25 21:06:22,
Hp,640 G,6th Gen,core i5,8GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-prodesk-640-g2-core-i5-6eme-generation-8go-256go-ssd-14p-qwerty-remis-a-neuf-65660647.html,2450.0,2300.0,6%,2025-01-25 21:06:22,
Lenovo,5,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-ideapad-slim-5-14imh9-65942324.html,19552.0,14485.0,26%,2025-01-25 21:06:22,
DELL,5410,Unknown,Core i5,8GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/dell-latitude-5410-core-i5-10-eme-generation-8-go-ram-256go-ssd-65773888.html,4900.0,4200.0,14%,2025-01-25 21:06:22,
Hp,Elitebook 840 G,Unknown,Unknown,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/elitebook-840-g3-i5-6300u-ram-8-go-ddr4-256-go-ssd-remis-a-neuf-hp-mpg1166640.html,7500.0,2490.0,67%,2025-01-25 21:06:22,
DELL,7390,Unknown,Unknown,8GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/dell-latitude-7390-13.3-i5-8250u-8go-256go-ssd-2-en-1-tactile-360-qwerty-remis-a-neuf-65700662.html,5999.0,3999.0,33%,2025-01-25 21:06:22,
Lenovo,540P,Unknown,Unknown,500GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-pc-portable-thinkpad-t540p-i5-8g-500go-full-hd-remise-a-neuf-65796281.html,3299.0,1999.0,39%,2025-01-25 21:06:22,
Hp,250 G,Unknown,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-250-g7-intel-core-i5-1035g1-12-g-500g-156-hd-free-dos-sacoche-39150155.html,9699.0,7599.0,22%,2025-01-25 21:06:22,
DELL,5411 i,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/ordinateur-portable-latitude-5411-i5-10eme-ram-8-disque-dur-256-ssd-qwerty-remis-a-neuf-dell-mpg1478391.html,5600.0,3850.0,31%,2025-01-25 21:06:22,
Hp,640 Core,Unknown,Unknown,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/ordinateur-portable-probook-640-core-intel-i5-ram-8go-256-go-ssd-qwerty-remis-a-neuf-hp-mpg1479630.html,3500.0,1999.0,43%,2025-01-25 21:06:22,
Hp,640 Core,Unknown,Unknown,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/ordinateur-portable-probook-640-core-intel-i5-ram-8go-256-go-ssd-qwerty-remis-a-neuf-hp-mpg1486493.html,3500.0,1999.0,43%,2025-01-25 21:06:22,
Lenovo,570,6th Gen,Core i5,256GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-pc-portable-thinkpad-l570-core-i5-6th-gen-ssd-256go-8go-azerty-remis-a-neuf-65172190.html,3399.0,2899.0,15%,2025-01-25 21:06:22,
Hp,ELITEBOOK 840 G,Unknown,Unknown,16GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-g3-i5-6200u-16-go-ddr4-256-go-ssd-intel-uhd-520-remis-a-neuf-43034642.html,7600.0,2499.0,67%,2025-01-25 21:06:22,
Hp,5,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-laptop-i5-1345u-32gb-512g-ssd-azerty-win11pro-garantie24-mois-argent-64766828.html,16000.0,14970.0,6%,2025-01-25 21:06:22,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/raspberry-pi-kit-clavier-souris-65388723.html,,300.0,Aucune,2025-01-25 21:06:22,
Hp,14u,Unknown,Unknown,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-zbook-14u-g5-intelr-coretm-i5-i5-8250u-station-de-travail-mobile-ram-8-go-ddr4-256-go-ssd-windows-10-pro-remis-a-neuf-65960674.html,3750.0,3299.0,12%,2025-01-25 21:06:22,
Asus,Unknown,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/asus-ordinateur-portable-65781033.html,3900.0,3490.0,11%,2025-01-25 21:06:22,
Hp,15,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-ordinateur-portable-15-fd0028nk-886l3ea-65132196.html,5009.0,4058.0,19%,2025-01-25 21:06:22,
Acer,5,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/acer-ordinateur-portable-aspire-e-e5-576-54nw-65311501.html,11878.0,7872.0,34%,2025-01-25 21:06:22,
DELL,5320,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-pc-latitude-5320-fhd-tactile-ips-i7-1145g7-8gb-ddr4-256g-ssd-remis-a-neuf-63663647.html,6500.0,6100.0,6%,2025-01-25 21:06:22,
Hp,640 Core,Unknown,Unknown,500GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-probook-640-core-intel-i5-500go-ram-8gb-14-remis-a-neuf-61470658.html,2999.0,2975.0,1%,2025-01-25 21:06:22,
Hp,EliteBook 860 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-860-g10-i7-1360p-16gb-512g-ssd-65815395.html,20500.0,19815.0,3%,2025-01-25 21:06:22,
Lenovo,430,Unknown,Unknown,128GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-pc-portable-thinkpad-l430-i3-8g-ssd-128-go-hd-azerty-remis-a-neuf-65761964.html,3799.0,3299.0,13%,2025-01-25 21:06:22,
Toshiba,930 CORE,Unknown,Unknown,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/toshiba-portege-r930-core-intel-i5-128-ssd-ram-8-go-remis-a-neuf-63511079.html,5299.0,4599.0,13%,2025-01-25 21:06:22,
Lenovo,14 Gen,14th Gen,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-e14-gen-6-ultra-7-155h-32g-512g-ssd-65955858.html,19600.0,17770.0,9%,2025-01-25 21:06:22,
DELL,5330,Unknown,Core i5,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/dell-latitude-5330-x360-tactile-core-i5-12-eme-generation-8go-ram-256-go-ssd-65773878.html,6200.0,5600.0,10%,2025-01-25 21:06:22,
DELL,3000,Unknown,Core i5,8GB,512 GB SSD,Jumia,PC Portables,https://www.jumia.ma/dell-pc-portable-vostro-3000-14-core-i5-1135g7-8-go-ram-512-go-ssd-42837471.html,,8295.0,Aucune,2025-01-25 21:06:22,
Hp,5 RAM,6th Gen,Unknown,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-elitebook-i5-ram-8-go-256-go-ssd-6eme-generation-remis-a-neuf-azerty-63613073.html,4000.0,3599.0,10%,2025-01-25 21:06:22,
DELL,5270 core,6th Gen,core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-ordinateur-portable-latitude-e5270-core-i5-6eme-generation-remise-a-neuf-65782307.html,3899.0,2199.0,44%,2025-01-25 21:06:22,
Lenovo,5,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-pc-portable-amd-r5-16gb-512g-ssd-win10pro-azerty-garantie12mois-noir-61930216.html,16000.0,14470.0,10%,2025-01-25 21:06:27,
Hp,EliteBook 830 G,Unknown,Unknown,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-830-g7-intelr-coretm-i5-10210u-ecran-tactile-full-hd-8-go-ddr4-sdram-256-go-ssd-remis-a-neuf-65989987.html,4000.0,3750.0,6%,2025-01-25 21:06:27,
Hp,2,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-ordinateur-portable-2-en-1-elite-x360-g11-a36yket-65951890.html,30476.0,30110.0,1%,2025-01-25 21:06:27,
DELL,3000,Unknown,Core i5,8GB,512 GB SSD,Jumia,PC Portables,https://www.jumia.ma/dell-pc-portable-vostro-3000-14-core-i5-1135g7-8-go-ram-512-go-ssd-42837471.html,,8295.0,Aucune,2025-01-25 21:06:27,
Hp,15 N,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-ordinateur-portable-15-n100-4gb-256ssd-w11h-gray-65724489.html,,4800.0,Aucune,2025-01-25 21:06:27,
DELL,5270 core,6th Gen,core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-ordinateur-portable-latitude-e5270-core-i5-6eme-generation-remise-a-neuf-65782307.html,3899.0,2199.0,44%,2025-01-25 21:06:27,
DELL,7440 CORE,Unknown,CORE I3,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-ultrabook-dell-e7440-core-i3-8g-500g-hdd-remise-a-neuf-48189220.html,4299.0,2299.0,47%,2025-01-25 21:06:27,
Hp,250 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-laptop-hp250-g8-i5-1035g1-8gb-256ssd-15-fhd-freedos-55181193.html,9000.0,5999.0,33%,2025-01-25 21:06:27,
Unknown,748,Unknown,Unknown,16GB,512 GB SSD,Jumia,PC Portables,https://www.jumia.ma/fujitsu-siemens-pc-portable-fujitsu-lifebook-u748-intel-i5-ram16go-512-go-ssd-full-hd-azerty-remis-a-neuf-65965284.html,5999.0,2999.0,50%,2025-01-25 21:06:27,
Lenovo,16 i,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-t16-i5-1335u-16gb-512g-ssd-65761644.html,18000.0,16385.0,9%,2025-01-25 21:06:27,
Hp,440 G,Unknown,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-probook-440-g8-14-intel-core-i5-i5-1135g7-8-gb-ram-256-gb-ssd-azerty-65214807.html,9000.0,7198.0,20%,2025-01-25 21:06:27,
Hp,250 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-250-g9-i3-1215u-8g-256g-ssd-windows-11-pro-azerty-garantie-12-mois-argent-65864243.html,7500.0,5325.0,29%,2025-01-25 21:06:27,
Lenovo,490 Tactile,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-t490-tactile-used-i5-8365u-16gb-256g-65807899.html,8000.0,6985.0,13%,2025-01-25 21:06:27,
DELL,14,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-xps-14-9440-ultra-7-155h-16gb-512g-ssd-65955951.html,37000.0,33010.0,11%,2025-01-25 21:06:27,
Hp,5,Unknown,Unknown,8GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/elitebook-g5-830-i5-8eme-ram-8-go-256go-ssd-cadeau-cartable-et-cle-16-go-14-fhd-clavier-qwerty-remis-a-neuf-hp-mpg1478062.html,3750.0,3450.0,8%,2025-01-25 21:06:27,
Lenovo,480s,Unknown,Core i5,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-t480s-tactile-intel-core-i5-8530u8-go256-ssd14led-full-hd-remis-a-neuf-65934098.html,,3999.0,Aucune,2025-01-25 21:06:27,
Hp,255 G,Unknown,Ryzen 5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-255-g7-ryzen-5-3500u-15.6-8g512ssd-azerty-59038225.html,6900.0,5499.0,20%,2025-01-25 21:06:27,
Lenovo,7,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-ordinateur-portable-yoga-pro7-14imh9-65813192.html,30919.0,22393.0,28%,2025-01-25 21:06:27,
Hp,255 G,Unknown,Ryzen 5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-255-g7-ryzen-5-3500u-15.6-4g1t-sacoche-gratuite-azerty-41573124.html,6900.0,4789.0,31%,2025-01-25 21:06:27,
Hp,450 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/ordinateur-portable-probook-450-g7-15.6-i5-10210u-4gb-500-gb-hp-mpg1264695.html,,9200.0,Aucune,2025-01-25 21:06:27,
Hp,5,Unknown,Unknown,16GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/elitebook-g5-830-i5-8eme-ram-16go-256go-ssd-14-fhd-clavier-qwerty-remis-a-neuf-hp-mpg1413181.html,3750.0,3399.0,9%,2025-01-25 21:06:27,
Hp,5 RAM,Unknown,Unknown,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-i5-ram-8go-512g-ssd-elitebook-remis-a-neuf-azerty-62229489.html,4300.0,3199.0,26%,2025-01-25 21:06:27,
Lenovo,5,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-pc-performant-amd-r5-16gb-512g-ssd-win10pro-azerty-garantie12mois-noir-61930215.html,16000.0,14470.0,10%,2025-01-25 21:06:27,
DELL,3500,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/vostro-3500-15fhd-i3-1135g7-11th-ram-12gb-1tb-hdd256-ssd-windows-10-azerty-dell-mpg1405847.html,,6900.0,Aucune,2025-01-25 21:06:27,
Hp,640 G,Unknown,Core i3,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/pc-portable-hp-probook-640-g1-core-i3-4eme-320gb-8-gb-ram-14-remis-a-neuf-hp-mpg866729.html,,2600.0,Aucune,2025-01-25 21:06:27,
Hp,ELITEBOOK 830 G,Unknown,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/elitebook-830-g5-core-i5-8eme-ram-8gb-ssd-256gb-cartable-souris-cadeau-remis-a-neuf-hp-mpg1413129.html,,3900.0,Aucune,2025-01-25 21:06:27,
Hp,15S,Unknown,Ryzen 7,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/pc-portable-15s-amd-ryzen-7-4700u-8gb-512-ssd-nvme-windows-10-hp-mpg1007962.html,,9900.0,Aucune,2025-01-25 21:06:27,
DELL,5330,12th Gen,Core i5,16GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/dell-latitude-5330-core-i5-12eme-gen-16go-ram-256go-ssd-65773882.html,6400.0,5600.0,13%,2025-01-25 21:06:27,
Lenovo,330 Core,Unknown,Core i5,8GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/lenovo-v330-core-i5-8250u-8th-8go-256go-ssd-14-fhd-remis-a-neuf-65852532.html,,2800.0,Aucune,2025-01-25 21:06:27,
Hp,15,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-ordinateur-portable-15-fd0029nk-886l4ea-65132204.html,5009.0,4577.0,9%,2025-01-25 21:06:27,
Hp,EliteBook 840,Unknown,Core i5,16GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-14-g3-core-i5-6th-grd-16go-ddr4-256-m.2-ssd-remis-a-neuf-50632288.html,7500.0,2690.0,64%,2025-01-25 21:06:27,
Hp,255 G,Unknown,Ryzen 5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-hp-255-g7-ryzen-5-3500u-15.6-4g-1t-freedos-sacoche-noir-40925575.html,6990.0,4490.0,36%,2025-01-25 21:06:27,
Lenovo,390 i,Unknown,Unknown,16GB,512 GB SSD,Jumia,PC Portables,https://www.jumia.ma/ordinateur-portable-thinkpad-l390-i5-8eme-16-go-512-go-ssd-azerty-remis-a-neuf-lenovo-mpg1470738.html,3500.0,3250.0,7%,2025-01-25 21:06:27,
Hp,4,Unknown,Core i5,8GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-elitebook-folio-4eme-g-intel-core-i5-8go-256go-ssd-14-remix-a-neuf-38887658.html,7600.0,4500.0,41%,2025-01-25 21:06:27,
DELL,5440,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-pc-portable-latitude-e5440-i5-8g-500g-souris-cartable-gratuit-remis-a-neuf-61652208.html,3699.0,3299.0,11%,2025-01-25 21:06:27,
Lenovo,390 i,Unknown,Unknown,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/lenovo-ordinateur-portable-thinkpad-l390-i5-8eme-8-go-256-go-ssd-azerty-remis-a-neuf-65635849.html,3500.0,2990.0,15%,2025-01-25 21:06:27,
Hp,EliteBook 830 G,Unknown,Core i5,8GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/elitebook-830-g5-intel-core-i5-8350u-8go-ddr4-256go-ssd-remis-a-neuf-hp-mpg1413151.html,,4999.0,Aucune,2025-01-25 21:06:27,
Asus,16X,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/asus-ordinateur-portable-vivobook-16x-k3605vu-65952110.html,23041.0,17350.0,25%,2025-01-25 21:06:27,
Hp,5,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-performant-i5-1345u-32gb-512g-ssd-azerty-win11pro-garantie24-mois-argent-64766825.html,20000.0,17770.0,11%,2025-01-25 21:06:27,
Hp,EliteBook 840 G,Unknown,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-hp-elitebook-840-g2-core-i5-8-ram-1000gb-14-remis-a-neuf-55583393.html,,4200.0,Aucune,2025-01-25 21:06:27,
Lenovo,14 Gen,14th Gen,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/thinkpad-l14-gen-3-i5-1245u-16gb-256g-ssd-win10-pro-azerty-garantie-24-mois-lenovo-mpg1453386.html,16000.0,14470.0,10%,2025-01-25 21:06:31,
Lenovo,15,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-v15-ijlcel-n4500-65942384.html,5878.0,2867.0,51%,2025-01-25 21:06:31,
Hp,4500 RAM,Unknown,Unknown,4GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/ordinateur-portable-intelr-celeronr-n4500-ram-4go-ssd-256go-azerty-hp-mpg1472412.html,3500.0,2990.0,15%,2025-01-25 21:06:31,
Hp,250 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-ordinateur-portable-notebook-250-g9-i3-12th-778n7es-imprimante-p2500w-souris-m90-65655726.html,7500.0,5990.0,20%,2025-01-25 21:06:31,
DELL,5480,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-precision-5480-i7-13700h-16gb-512g-ssd-win11pro-azerty-garantie-24-mois-gris-65308290.html,35000.0,33530.0,4%,2025-01-25 21:06:31,
Hp,15,12th Gen,core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-ordinateur-portable-15-dw4007nk6l9k4eacore-i5-12th-generation-clavier-azerty-reconditionne-65670310.html,5850.0,5550.0,5%,2025-01-25 21:06:31,
DELL,Inspiron 3520,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-inspiron-3520-i5-1235u-32gb-512g-ssd500-hdd-azerty-win11pr-garantie-12-mois-noir-65612693.html,12000.0,10035.0,16%,2025-01-25 21:06:31,
Lenovo,13 Yoga,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-l13-yoga-gen-2-65943340.html,16697.0,12554.0,25%,2025-01-25 21:06:31,
Hp,EliteBook 840,Unknown,Core i5,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/elitebook-820-g3-i5-6eme-generation-8go-ram-256go-ssd-remis-a-neuf-qwerty-hp-mpg1413192.html,7660.0,3100.0,60%,2025-01-25 21:06:31,
Hp,ELITEBOOK 755,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-elitebook-755-amd-a10-pro-ram-8gb-ssd-256gb-azerty-remis-a-neuf-64810289.html,5999.0,4699.0,22%,2025-01-25 21:06:31,
Hp,5 RAM,Unknown,Unknown,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-elitebook-i5-ram-8go-et-512g-ssd-remis-a-neuf-azerty-62229518.html,4300.0,3999.0,7%,2025-01-25 21:06:31,
Hp,640 G,Unknown,Core i3,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-probook-640-g2core-i3-6eme-8go-ram-ddr4-500gb-remis-a-neuf-qwerty-59891707.html,,3100.0,Aucune,2025-01-25 21:06:31,
Hp,360 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-elitebook-x360-g3-i5-8eme-8gb-512gb-ssd-tactile-remis-a-neuf-65694806.html,6299.0,5499.0,13%,2025-01-25 21:06:31,
DELL,5470 I,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-pc-portable-latitude-5470-i5-6300u-16gb256ssd-cartable-gratuite-remis-a-neuf-qwerty-61273918.html,,3500.0,Aucune,2025-01-25 21:06:31,
DELL,3540,13th Gen,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-laptop-latitude-3540-i5-13gen-8gb-256gbssd-156-fhd-touch-win-11pro-65756728.html,,11900.0,Aucune,2025-01-25 21:06:31,
DELL,5540 i,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-pc-portable-latitude-5540-i7-1355u-16gb-512gb-ssd-15.6-fhd-qwerty-65660939.html,17000.0,14500.0,15%,2025-01-25 21:06:31,
Hp,EliteBook 840 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-g10-i5-1345u-16gb-256g-ssd-65815916.html,18000.0,15740.0,13%,2025-01-25 21:06:31,
Lenovo,15P,Unknown,Core i7,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkbook-15p-imh-intel-core-i7-10750h-16gb-512gb-ssd-15.6-fhd-geforce-gtx-1650-ti-azerty-65994742.html,,9800.0,Aucune,2025-01-25 21:06:31,
Hp,EliteBook 830 G,Unknown,Unknown,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-830-g7-intelr-coretm-i5-10210u-ecran-tactile-full-hd-8-go-ddr4-sdram-256-go-ssd-remis-a-neuf-65989995.html,4650.0,4390.0,6%,2025-01-25 21:06:31,
Hp,250 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/ordinateur-portable-250-g8-i5-1035g1-15.6-4gb-1tb-sacoche-noir-hp-mpg1413100.html,7800.0,5290.0,32%,2025-01-25 21:06:31,
Hp,250 G,Unknown,Unknown,500GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-250-g7-15.6-hd-i3-1005g1-4gb-ddr4-500-go-sacoche-original-45033251.html,,6690.0,Aucune,2025-01-25 21:06:31,
Hp,360,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-probook-x360-435-g7-amd-ryzentm-7-4700u-ram-16-gb-ddr4-sdram-512-gb-ssd-windows-10-pro-remis-a-neuf-65965396.html,5300.0,4650.0,12%,2025-01-25 21:06:31,
